"";"Serie";"...2";"...3";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"170";"Municipios";"1625";"Valdeolmos-Alalpardo";6457602200;6650545500;7039604600;7709425600;7820034400;8085795000;8578287200;9547843200;103024828
"171";"Municipios";"1631";"Valdepiélagos";670589400;684389400;723866000;770397600;844029600;884605200;927407700;978108600;10184292
"172";"Municipios";"1646";"Valdetorres de Jarama";5376162600;5548405200;5911019700;6441837500;6770265600;6969715200;7476285000;8275572000;91725920
"173";"Municipios";"1659";"Valdilecha";2730099600;2738645600;3065904000;3262866100;3471097500;3540847200;3900585700;4108904000;44834175
"174";"Municipios";"1662";"Valverde de Alcalá";575467900;573658800;634839000;683131500;742559400;827303400;841198400;855241600;10017195
"175";"Municipios";"1678";"Velilla de San Antonio";15609944000;16149575000;16775231600;17669859200;18564948200;19075304400;20541040200;23022171800;262375008
"176";"Municipios";"1684";"Vellón (El)";2109181600;2184364200;2419293700;2573313600;2717371800;2831538400;3002749200;3252016900;35876715
"177";"Municipios";"1697";"Venturada";4492867500;4603396000;4807661600;5199485200;5740551400;5880903600;6332059200;7461585000;75699375
"178";"Municipios";"1718";"Villa del Prado";6178480000;6349469400;6683125000;7189527600;7746562200;8300272100;8839583200;9496373400;106275400
"179";"Municipios";"1701";"Villaconejos";2871184400;3089721600;3224740400;3422602500;3621977600;3813280800;4086354800;4429920600;46871705
"180";"Municipios";"1723";"Villalbilla";20792919600;22061166000;23372181400;25242201200;27763314800;29114861700;32129463600;36590731800;416526948
"181";"Municipios";"1739";"Villamanrique de Tajo";721388800;719123700;714490000;781264500;841824900;945832000;989667900;1077412000;11448840
"182";"Municipios";"1744";"Villamanta";2557058500;2566953200;2811443400;2956969800;3158113500;3259652000;3578689200;3882905000;42089047
"183";"Municipios";"1757";"Villamantilla";1683919200;1757743200;1854035000;1966026200;2075465500;2251347800;2438036800;2701028000;29563380
"184";"Municipios";"1782";"Villanueva de Perales";1921806600;1948951800;2095151400;2064078500;2172081600;2278773300;2383781400;2552256000;28149198
"185";"Municipios";"1760";"Villanueva de la Cañada";38049808800;40854913500;42749156400;46472847300;49768486200;50724864000;55121317000;60025328000;653712064
"186";"Municipios";"1776";"Villanueva del Pardillo";27980916600;29009454000;30134162400;31847688000;33784470000;33133401700;35753031500;38661256500;426753381
"187";"Municipios";"1795";"Villar del Olmo";2839564200;2816525000;2898084300;3111259900;3389584800;3577713300;3817895700;4128254400;45626980
"188";"Municipios";"1809";"Villarejo de Salvanés";7552080000;7890757200;8238778000;8634366300;9298251200;9571147900;10177819700;10764184800;117485284
"189";"Municipios";"1816";"Villaviciosa de Odón";55099880000;57970946400;60173539200;62255130000;67412716800;65758744700;69756926400;76399016400;832613660
"190";"Municipios";"1821";"Villavieja del Lozoya";377746900;369447900;360284400;395427200;453753900;501095000;508208500;560741300;6999762
"191";"Municipios";"1837";"Zarzalejo";1604643000;1621555200;1737215800;1865001600;2088115200;2123656200;2272557200;2507081800;28330048
"192";"Notas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"193";"-""  Dato protegido por secreto estadístico";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
